,campaignTitle,description,url,mainCategory,category,location,countryState,city,continent,valuta,creator,backed,comments,created,numSuccessfulCampaigns,numLiveCampaigns,pastSuccessRate,facebookFriends,goal,currency,campaignDuration,numCollaborators,totWordCount,mainVideo,numAdditionalVideos,numImages,viewGallery,success,title_word_ct,title_word_match,title_word_score,blurb_word_ct,blurb_word_match,blurb_word_score,prob_success,pred_success
172,WEENOGLE (Dumb Art Magazine),Quarterly magazine/comic featuring original content as well as articles on dipshit artists worldwide. Each issue comes with a sticker.,https://www.kickstarter.com/projects/48906720/weenogle-dumb-art-magazine?ref=ending_soon,Comics,Comics,"Springfield, IL",Illinois,Springfield,North America,usd,WEENOGLE,0,2,1,0,0,0.5,0,12000,usd,30,0,226,1,0,0,0,0,6,5,113,21,11,285,0.344401491,FALSE
173,Soshee - The Social Media Robot Dog,Meet Soshee - the life-like social media robot dog that fits in the palm of your hand!,https://www.kickstarter.com/projects/soshees/soshee-the-social-media-robot-dog?ref=ending_soon,Technology,Robots,"Palo Alto, CA",California,Palo Alto,North America,usd,Soshees,0,67,1,0,0,0.5,880,250000,usd,29,1,1134,0,2,34,1,0,10,6,127,25,14,2360,0.020055602,FALSE
174,Mindset: smart headphones that improve your concentration,Become your most productive self with Mindset: EEG headphones that coach you to reach deeper levels of focus. Audio powered by Onkyo.,https://www.kickstarter.com/projects/mindset/headphones?ref=ending_soon,Technology,Wearables,"Montreal, Canada",Canada,Montreal,North America,usd,Mindset,1,213,1,1,0,0.5,0,1.00E+05,usd,35,0,1802,0,0,72,1,1,5,2,14,23,10,159,0.906805066,TRUE
175,Big Dog Floats - Get Ready for Summer,Big Dog Floats are the ultimate in personal water float. It is designed for both adults and children who love the water.,https://www.kickstarter.com/projects/759250100/big-dog-floats-get-ready-for-summer?ref=ending_soon,Design,Product Design,"St. Louis, MO",Missouri,St. Louis,North America,usd,Jeff Heinrich,0,2,1,0,0,0.5,0,9000,usd,30,0,477,1,0,12,1,0,4,1,4,14,10,733,0.42251468,FALSE
176,Identdog - Your best friend's ID,Create and customize pet tags that show your dogês true identity. Resistant tags that are perfect to join your dog on its adventures!,https://www.kickstarter.com/projects/identdog/identdog-your-best-friends-id?ref=ending_soon,Design,Product Design,"Houston, TX",Texas,Houston,North America,usd,Identdog,0,2,1,0,0,0.5,0,15000,usd,45,0,235,1,0,11,0,0,8,2,16,25,13,1840,0.27760896,FALSE
177,Kitty Pot Catnip Toys,Colorado Kitty Pot catnip helps fund major care for needy pets. We're expanding our line to include toys to help save even more lives!,https://www.kickstarter.com/projects/59426542/kitty-pot-catnip-toys?ref=ending_soon,Design,Product Design,"Black Forest, CO",Colorado,Black Forest,North America,usd,"B&B Creations, LLC",0,2,1,0,0,0.5,0,3800,usd,30,0,294,1,0,8,0,0,5,2,4,21,12,330,0.351146927,FALSE
178,Tales From Foster High: Dream of a Waking Man,"The tenth book of the Foster High series, picking up on where our two main characters, Kyle and Brad are and what they have been doing.",https://www.kickstarter.com/projects/226729764/tales-from-foster-high-dream-of-a-waking-man?ref=ending_soon,Publishing,Fiction,"Corpus Christi, TX",Texas,Corpus Christi,North America,usd,Fosterhighschool,0,67,4,4,0,1,492,1000,usd,30,0,228,0,0,0,0,1,7,4,32,19,10,331,0.612999288,TRUE
179,Agility with Allen: The Whole Caboodle [video class],"Most companies who think they're ""Agile"" aren't. Learn true agility in Allen Holub's comprehensive video master class. Go beyond Scrum!",https://www.kickstarter.com/projects/1086486319/agility-with-allen-the-whole-caboodle-video-class?ref=ending_soon,Technology,Software,"Berkeley, CA",California,Berkeley,North America,usd,Allen Holub,0,2,1,1,0,0.5,0,5000,usd,30,0,2439,1,0,2,0,1,3,2,14,28,12,1730,0.490109212,FALSE
180,THE SELF HELP DANCE SERIES,"""BOYS ARE."" _The third installment of_""The Self Help Series.",https://www.kickstarter.com/projects/406525234/the-self-help-dance-series?ref=ending_soon,Dance,Dance,"Manhattan, NY",New York,Manhattan,North America,usd,Eoghan Dillon,1,2,1,1,0,0.5,2734,3000,usd,40,0,688,1,2,3,0,1,5,1,1,16,6,1060,0.654937598,TRUE
181,Too Little - A fantasy adventure starring an unlikely hero,"Peyton was a brave boy but was always told he was too little. This is his adventure of becoming a hero by being just that, too little.",https://www.kickstarter.com/projects/563080589/too-little-a-fantasy-adventure-starring-an-unlikel?ref=ending_soon,Publishing,Children's Books,"St. Joseph, MI",Michigan,St. Joseph,North America,usd,J Payne,16,99,4,0,0,0,897,1500,usd,30,0,397,1,0,5,0,0,4,1,9,26,12,1050,0.242939803,FALSE
182,"MUSIC VIDEO for Oh My B'gosh, a family friendly hip-hop song","Rollercoaster Man is on a mission to bring family friendly hip-hop to the world. So, let's make a music video for Oh My B'gosh!",https://www.kickstarter.com/projects/11468669/music-video-for-oh-my-bgosh-a-family-friendly-hip?ref=ending_soon,Film & Video,Music Videos,"Oakland, CA",California,Oakland,North America,usd,Tynan Davis aka Rollercoaster Man,0,2,1,0,0,0.5,577,3400,usd,45,0,277,1,2,2,0,0,3,1,2,21,8,263,0.267966217,FALSE
183,Vin Flo... a better way to pour resulting in a better taste!,"Vin Flo was designed to improve the wine experience by aerating, filtrating, controlling the pour and drip catching without a twist!",https://www.kickstarter.com/projects/294396769/vin-flo-a-better-way-to-pour-resulting-in-a-better?ref=ending_soon,Food,Drinks,"Orlando, FL",Florida,Orlando,North America,usd,Laura Schaefer,0,2,1,0,0,0.5,0,55000,usd,45,0,265,1,0,0,0,0,11,4,33,23,13,579,0.08583979,FALSE
184,"Mountain Apparel by 11-Time Everest Summiter, Tendi Sherpa","Men's & Women's Outerwear made to stand up to the harshest conditions on Planet Earth - Down Jackets, Softshells + Hardshells",https://www.kickstarter.com/projects/himali/high-quality-mountain-apparel?ref=ending_soon,Fashion,Apparel,"Boulder, CO",Colorado,Boulder,North America,usd,HIMALIê¢_Ê_«¢,11,13,5,3,1,1,0,88500,usd,30,0,1142,0,1,25,0,0,9,3,30,24,16,2640,0.568654562,TRUE
185,Hobo Lifestyle Podcast,"A podcast featuring stories from life on the road, tips for freestyle travelers and discussions with hitchhikers and other characters.",https://www.kickstarter.com/projects/111493935/hobo-lifestyle-podcast?ref=ending_soon,Publishing,Radio & Podcasts,"New York, NY",New York,New York,North America,usd,Kenny Flannery,0,43,2,2,0,1,575,200,usd,30,0,563,1,0,3,0,1,6,3,26,20,11,304,0.71077263,TRUE
186,Dice Towers - Dinosaurs Exclusive Edition,Looking for solution to roll your dice with style? You found it!,https://www.kickstarter.com/projects/e-raptor/dice-towers-dinosaurs-exclusive-edition?ref=ending_soon,Games,Tabletop Games,"Warsaw, Poland",Poland,Warsaw,Europe,usd,e-Raptor,6,197,4,1,0,0.333333333,0,2000,usd,30,0,1035,0,4,32,0,0,5,2,4,21,8,1060,0.67938791,TRUE
187,MOBILE SPENDERS,"The world of mobile gaming is massive. We want to take a look into the world of ""in app spenders"" and how they maintain their habits.",https://www.kickstarter.com/projects/1719880612/mobile-spenders?ref=ending_soon,Film & Video,Documentary,"Fort Lauderdale, FL",Florida,Fort Lauderdale,North America,usd,RENO SANMIGUEL,0,2,1,0,0,0.5,0,20000,usd,45,0,199,0,0,0,0,0,9,2,5,25,11,296,0.167216545,FALSE
188,Your Best Friend's Guide to Eating in Madrid,I am writing a travel guide on eating in Madrid to help other people navigate the culinary world in Spain,https://www.kickstarter.com/projects/527905040/gastronomy-in-madrid?ref=ending_soon,Food,Restaurants,"Madrid, Spain",Spain,Madrid,Europe,usd,Merc,1,2,1,0,0,0.5,0,2700,usd,47,0,572,0,0,6,0,0,10,4,10,17,8,61,0.349552155,FALSE
189,Functional Wall-Art; Bulletin-Memo Board,Combining Elegance and Style with Functionality. Display items using the unique ribbon design or bulletin board feature.,https://www.kickstarter.com/projects/269531961/functional-wall-art-frame-for-all-bulletin-memo-bo?ref=ending_soon,Design,Product Design,"Bonne Terre, MO",Missouri,Bonne Terre,North America,usd,Pamela Haffner,0,2,1,0,0,0.5,0,15000,usd,30,0,214,0,0,2,1,0,3,2,12,28,13,964,0.206733843,FALSE
190,Alter-Life Issue 2 (Limited Comic Series),"A series exploring the mystery of Human Consciousness. Parallel Existences, Alternate Timelines, and Immortality... This is Alter-Life",https://www.kickstarter.com/projects/calebthusat/alter-life-issue-2-limited-comic-series?ref=ending_soon,Comics,Comic Books,"Oak Park, IL",Illinois,Oak Park,North America,usd,Caleb Thusat,50,53,4,3,0,0.666666667,312,5000,usd,30,0,1582,0,1,26,0,1,6,0,0,18,6,635,0.964866614,TRUE
191,ikickyou.com,"A website project that user can kick people who doesn't like. A politician, your boss, a famous person, whoever you want",https://www.kickstarter.com/projects/490169655/ikickyoucom?ref=ending_soon,Technology,Web,"Providence, RI",Rhode Island,Providence,North America,usd,sboz,0,2,1,0,0,0.5,0,15000,usd,30,0,82,0,0,0,0,0,5,1,15,21,12,1250,0.134174855,FALSE
192,A Sacred Marriage: Dating God's Way,This is a book with biblical insight towards dating and marriage the way the Bible says to do so.,https://www.kickstarter.com/projects/2003824263/a-sacred-marriage-dating-gods-way?ref=ending_soon,Publishing,Nonfiction,"Las Vegas, NV",Nevada,Las Vegas,North America,usd,Yuseff Randle,0,2,1,0,0,0.5,2052,15000,usd,40,0,94,1,0,0,0,0,8,5,38,17,7,171,0.24486197,FALSE
193,BikerLoops Motorcycle Navigation App,"A socially based motorcycle gps app that displays ratings and photos of roads, restaurants, bars and lodging shared by other bikers.",https://www.kickstarter.com/projects/521028615/bikerloops-motorcycle-navigation-app?ref=ending_soon,Technology,Apps,"Shrewsbury, VT",Vermont,Shrewsbury,North America,usd,BikerLoops LLC,2,2,1,0,0,0.5,282,20000,usd,30,0,150,1,0,10,0,0,3,1,3,30,13,463,0.228120723,FALSE
194,OUTLIVE TRUMP- Help Us IMPEACH Donald Trump!,"www.outlivetrump.com will be a master collection of impeachment efforts including rally locations, articles and petitions.",https://www.kickstarter.com/projects/1220007033/outlive-trump-daily-updates-on-impeaching-the-dona?ref=ending_soon,Journalism,Web,"Asheville, NC",North Carolina,Asheville,North America,usd,D.A. McKaig,0,168,6,0,0,0,0,5500,usd,30,0,172,0,0,0,0,0,7,2,8,18,10,219,0.043709615,FALSE
195,Equipd For Links Clothing,"EQUIPD FOR LINKS Clothing brings a modern lifestyle look unlike any other. ""Shooting par never goes out of style.""",https://www.kickstarter.com/projects/954744354/equipd-for-links-clothing?ref=ending_soon,Fashion,Apparel,"Temecula, CA",California,Temecula,North America,usd,Calvin Maranville,0,2,1,1,0,0.5,330,1000,usd,30,0,454,1,0,10,0,1,5,1,11,7,1,30,0.372686428,FALSE
196,Bobby Deitch Band: Grateful LP- Fulfilling a musical dream.,Bobby Deitch Band- Grateful LP I've been writing songs since the age of 12 and this project is a dream come true!,https://www.kickstarter.com/projects/1203770006/bobby-deitch-band-grateful-lp-fulfilling-a-musical?ref=ending_soon,Music,R&B,"New York, NY",New York,New York,North America,usd,Bobby Deitch Band,0,2,1,1,0,0.5,0,1,usd,30,0,383,1,0,0,0,1,5,1,8,21,8,749,0.552344681,TRUE
197,InstaGrill - Best Charcoal Grill for Easy Grilling,"Fire up perfect flavor & easy cleanup with our Hassle-Free, space saving grill. Light & Ready in 10 min.",https://www.kickstarter.com/projects/305502187/instagrill-best-charcoal-grill-for-easy-grilling?ref=ending_soon,Technology,Hardware,"Austin, TX",Texas,Austin,North America,usd,Jonathan Ho,0,80,1,1,0,0.5,527,20000,usd,45,0,907,0,0,19,0,1,2,0,0,21,8,751,0.411369479,FALSE
198,Changeling - GxB Mystery/Romance Visual Novel,A visual novel that celebrates the absurdity of love and takes a humorous approach to tropes found in the fantasy & romance genres.,https://www.kickstarter.com/projects/steamberrystudio/changeling-gxb-mystery-romance-visual-novel?ref=ending_soon,Games,Video Games,"Seattle, WA",Washington,Seattle,North America,usd,Steamberry Studio,0,91,1,1,0,0.5,0,7500,usd,31,0,1389,1,1,29,0,1,9,2,6,26,14,1550,0.712312631,TRUE
199,Antony Payne's Debut Album,I have been working on Glory for the past year and a half and it is finally ready to release. I am excited to share it with the world!,https://www.kickstarter.com/projects/405031276/antony-paynes-debut-album?ref=ending_soon,Music,Music,"South Florida, FL",Florida,South Florida,North America,usd,Antony Payne,0,2,1,0,0,0.5,0,10000,usd,30,0,318,1,0,3,0,0,3,0,0,19,11,504,0.541271804,TRUE
200,SNLN - Southern Nights Loving Nashville,Southern Nights Loving Nashville It's all about the Music !,https://www.kickstarter.com/projects/1450013180/snln-southern-nights-loving-nashville?ref=ending_soon,Music,Music,"Nashville, TN",Tennessee,Nashville,North America,usd,Matt D Hatfield,0,2,1,0,0,0.5,113,2500,usd,30,0,233,0,4,0,0,0,10,4,42,22,12,1230,0.516371758,TRUE
201,VTOL Drone,Needing funds to pay for Materials and Labor costs.,https://www.kickstarter.com/projects/vtoldrone/vtol-drone?ref=ending_soon,Technology,Flight,"Franklin, IN",Indiana,Franklin,North America,usd,John Long,0,2,1,0,0,0.5,0,4500,usd,30,0,114,0,0,0,1,0,11,6,70,23,12,340,0.164846681,FALSE
202,American Modern Dance Legacy - STUDENT SHOWING,The Sokolow Ensemble invites you to attend and support our student showing on April 28 to experience American Modern Dance legacy.,https://www.kickstarter.com/projects/2075112834/american-modern-dance-legacy-student-showing?ref=ending_soon,Dance,Performances,"New York, NY",New York,New York,North America,usd,Sokolow Theatre Dance Ensemble,2,2,6,5,0,0.8,0,500,usd,30,0,1083,1,0,0,0,1,6,3,113,27,7,1200,0.799707509,TRUE
203,Freestyle Edge - The Ultimate Split Gaming Keyboard,"The first split keyboard designed specifically for gamers. Onboard programmable, Cherry mechanical, LED backlighting and much more.",https://www.kickstarter.com/projects/294674098/freestyle-edge-the-ultimate-split-gaming-keyboard?ref=ending_soon,Technology,Hardware,"Seattle, WA",Washington,Seattle,North America,usd,Kinesis Gaming,0,131,1,1,0,0.5,0,50000,usd,31,0,4158,1,4,57,1,1,13,3,59,22,8,333,0.979626407,TRUE
204,Help Our Band Get Famous,Yeah. The title sorta says it. We're Zach & Nate. Our band is Dash Avenue. And we want you to be a part of our journey to the top.,https://www.kickstarter.com/projects/1100641602/help-our-band-get-famous?ref=ending_soon,Music,Music,"Detroit, MI",Michigan,Detroit,North America,usd,Dash Avenue,0,2,1,0,0,0.5,0,47,usd,30,0,111,1,0,0,0,0,10,6,81,22,12,677,0.508448234,TRUE
205,The Free Poetics of Henrique Eisenmann,"A New Album about Freedom, Creativity and Human nature.",https://www.kickstarter.com/projects/607129788/the-free-poetics-of-henrique-eisenmann?ref=ending_soon,Music,Music,"Brooklyn, NY",New York,Brooklyn,North America,usd,Henrique Eisenmann,0,2,1,1,0,0.5,599,19500,usd,30,0,859,1,3,4,0,1,5,2,10,26,9,366,0.596171039,TRUE
206,"""Where I Stand""",A collection of country originals that I can't wait to share.,https://www.kickstarter.com/projects/102192629/where-i-stand?ref=ending_soon,Music,Country & Folk,"St. Jo, TX",Texas,St. Jo,North America,usd,Larry Borden,0,2,1,0,0,0.5,372,12000,usd,30,0,512,1,0,7,0,0,7,2,5,21,12,300,0.631900106,TRUE
207,Bingo Love,Bingo Love: A Black Queer romance graphic novella. Click the button below to preorder TODAY!,https://www.kickstarter.com/projects/1984974672/bingo-love?ref=ending_soon,Comics,Graphic Novels,"Hackensack, NJ",New Jersey,Hackensack,North America,usd,Inclusive Press,11,127,1,1,0,0.5,180,19999,usd,33,0,2729,1,0,31,0,1,4,2,6,23,13,602,0.953728688,TRUE
208,The Actor's Video Casting Portfolio,"Pixme2 is a free portfolio messaging app for actors to ""Video Audition"" in the new digital media world. Anyplace, anytime, and free.",https://www.kickstarter.com/projects/181388356/the-actors-video-casting-portfolio?ref=ending_soon,Film & Video,Television,"Chicago, IL",Illinois,Chicago,North America,usd,Eric Landers,0,2,1,0,0,0.5,28,15000,usd,59,0,406,1,0,2,0,0,3,0,0,18,7,307,0.191137839,FALSE
209,Cold Tone Harvest - New Full Length Album,Heading into the studio to record our first full-length album!,https://www.kickstarter.com/projects/796974148/cold-tone-harvest-new-full-length-album?ref=ending_soon,Music,Country & Folk,"Ann Arbor, MI",Michigan,Ann Arbor,North America,usd,Cold Tone Harvest,2,2,1,1,0,0.5,0,5000,usd,30,0,419,1,0,0,0,1,2,0,0,20,9,325,0.53919503,TRUE
210,Fidget Widget,"Spin, click and twist your way to better focus with ""Fidget Widget."" A handheld device made with fidgeters in mind.",https://www.kickstarter.com/projects/1844772923/fidget-widget?ref=ending_soon,Design,Product Design,"Houston, TX",Texas,Houston,North America,usd,Widget & Co.,0,185,1,0,0,0.5,36,5000,usd,30,0,360,1,0,4,1,0,7,2,8,24,11,367,0.292821318,FALSE
211,"ProTap: Draft Beer, Wine, and Cold Beverage Dispenser","Introducing ProTap, the at-home refrigerated beverage dispenser that turns YOU into a professional bartender!",https://www.kickstarter.com/projects/2081343291/protap-draft-beer-wine-and-cold-beverage-dispenser?ref=ending_soon,Food,Drinks,"St. Louis, MO",Missouri,St. Louis,North America,usd,Dax and Lindsey Nieders,0,2,1,0,0,0.5,0,350000,usd,30,0,611,1,0,4,0,0,8,2,18,21,12,529,0.000330404,FALSE
212,Roofie,"A darkly, comedic web series about power. Who has it. Who thinks they do not. And how it is used and abused.",https://www.kickstarter.com/projects/1922126680/roofie?ref=ending_soon,Film & Video,Webseries,"New York, NY",New York,New York,North America,usd,Mike DiCerto,0,2,1,0,0,0.5,908,6000,usd,33,0,256,1,0,0,0,0,7,2,42,23,13,723,0.270614891,FALSE
213,My story of living with heart disease for 50 years,"My living with heart disease for 50 years. 4 Heart Attacks, quadruple & triple bypass, stents, pacemaker and a glimpse of Heaven",https://www.kickstarter.com/projects/1800878997/my-story-of-living-with-heart-disease-for-50-years?ref=ending_soon,Publishing,Nonfiction,"Los Angeles, CA",California,Los Angeles,North America,usd,Ralph M Kaufer,0,2,1,0,0,0.5,0,25000,usd,45,0,208,0,0,0,0,0,9,4,51,26,13,1680,0.178512836,FALSE
